Location,Experiment,Treatment,Date,Variable,Value,SD
Gemiza,GMZA2001,T21,2001-04-01,HWUM,44.2,2.2
Gemiza,GMZA2001,T22,2001-03-07,ADAT,66,2
Gemiza,GMZA2001,T22,2001-04-01,HWAM,5830,292
Gemiza,GMZA2001,T22,2001-04-01,H#AM,111707.2,5600
Gemiza,GMZA2001,T22,2001-04-01,HWUM,52.19,2.6
Gemiza,GMZA2001,T23,2001-03-08,ADAT,67,2
Gemiza,GMZA2001,T23,2001-04-01,HWAM,11952,598
Gemiza,GMZA2001,T24,2001-03-06,ADAT,65,2
Gemiza,GMZA2001,T24,2001-04-01,HWAM,9552,478
Gemiza,GMZA2001,T25,2001-03-05,ADAT,64,2
Gemiza,GMZA2001,T25,2001-04-01,HWAM,9966.5,498
Gemiza,GMZA2001,T26,2001-03-12,ADAT,71,2
Gemiza,GMZA2001,T26,2001-04-01,HWAM,9219,461
Sids,SIDS2001,T1,2001-03-20,ADAT,79,2
Sids,SIDS2001,T1,2001-04-01,HWAM,7067,353
Sids,SIDS2001,T1,2001-04-01,H#AM,126271.6,6300
Sids,SIDS2001,T1,2001-04-01,HWUM,55.97,2.8
Sids,SIDS2001,T2,2001-03-19,ADAT,78,2
Sids,SIDS2001,T2,2001-04-28,MDAT,118,3
Sids,SIDS2001,T2,2001-04-01,HWAM,6902.5,345
Sids,SIDS2001,T3,2001-03-22,ADAT,81,2
Sids,SIDS2001,T3,2001-04-27,MDAT,117,3
Sids,SIDS2001,T3,2001-04-01,HWAM,6562,328
Sids,SIDS2001,T4,2001-03-22,ADAT,81,2
Sids,SIDS2001,T4,2001-04-26,MDAT,116,3
Sids,SIDS2001,T4,2001-04-01,HWAM,6875,344
Sids,SIDS2001,T5,2001-03-16,ADAT,75,2
Sids,SIDS2001,T5,2001-04-27,MDAT,117,3
Sids,SIDS2001,T5,2001-04-01,HWAM,7929,396
Sids,SIDS2001,T6,2001-03-17,ADAT,76,2
Sids,SIDS2001,T6,2001-04-25,MDAT,115,3
Sids,SIDS2001,T6,2001-04-01,HWAM,7826,391
Sids,SIDS2001,T7,2001-03-25,ADAT,84,2
Sids,SIDS2001,T7,2001-04-29,MDAT,119,3
Sids,SIDS2001,T7,2001-04-01,HWAM,7396,370
Sids,SIDS2001,T8,2001-03-23,ADAT,82,2
Sids,SIDS2001,T8,2001-04-30,MDAT,120,3
Sids,SIDS2001,T8,2001-04-01,HWAM,8446.25,422
Sids,SIDS2001,T9,2001-03-12,ADAT,71,2
Sids,SIDS2001,T9,2001-04-01,HWAM,6501,325
Sids,SIDS2001,T10,2001-03-17,ADAT,76,2
Sids,SIDS2001,T10,2001-04-01,HWAM,6955,348
Sids,SIDS2001,T11,2001-03-21,ADAT,80,2
Sids,SIDS2001,T11,2001-04-01,HWAM,6705,335
Sids,SIDS2001,T12,2001-03-13,ADAT,72,2
Sids,SIDS2001,T12,2001-04-01,HWAM,8026.5,401
Sids,SIDS2001,T13,2001-03-11,ADAT,70,2
Sids,SIDS2001,T13,2001-04-24,MDAT,114,3
Sids,SIDS2001,T13,2001-04-01,HWAM,10115.75,506
Sids,SIDS2001,T14,2001-03-23,ADAT,82,2
Sids,SIDS2001,T14,2001-05-09,MDAT,129,3
Sids,SIDS2001,T14,2001-04-01,HWAM,7859,393
Sids,SIDS2001,T15,2001-03-23,ADAT,82,2
Sids,SIDS2001,T15,2001-05-12,MDAT,132,3
Sids,SIDS2001,T15,2001-04-01,HWAM,8077,404
Sids,SIDS2001,T16,2001-03-19,ADAT,78,2
Sids,SIDS2001,T16,2001-04-26,MDAT,116,3
Sids,SIDS2001,T16,2001-04-01,HWAM,10662.5,533
Sids,SIDS2001,T17,2001-03-14,ADAT,73,2
Sids,SIDS2001,T17,2001-04-24,MDAT,114,3
Sids,SIDS2001,T17,2001-04-01,HWAM,10951,548
Sids,SIDS2001,T18,2001-03-17,ADAT,76,2
Sids,SIDS2001,T18,2001-04-27,MDAT,117,3
Sids,SIDS2001,T18,2001-04-01,HWAM,9477.5,474
Sids,SIDS2001,T19,2001-03-16,ADAT,75,2
Sids,SIDS2001,T19,2001-04-25,MDAT,115,3
Sids,SIDS2001,T19,2001-04-01,HWAM,8995.25,450
Sids,SIDS2001,T20,2001-03-21,ADAT,80,2
Sids,SIDS2001,T20,2001-04-28,MDAT,118,3
Sids,SIDS2001,T20,2001-04-01,HWAM,7625,381
Sids,SIDS2001,T21,2001-03-15,ADAT,74,2
Sids,SIDS2001,T21,2001-04-22,MDAT,112,3
Sids,SIDS2001,T21,2001-04-01,HWAM,9374.5,469
Sids,SIDS2001,T22,2001-03-19,ADAT,78,2
Sids,SIDS2001,T22,2001-04-26,MDAT,116,3
Sids,SIDS2001,T22,2001-04-01,HWAM,8833,442
Sids,SIDS2001,T23,2001-03-28,ADAT,87,2
Sids,SIDS2001,T23,2001-05-08,MDAT,128,3
Sids,SIDS2001,T23,2001-04-01,HWAM,9791.5,490
Sids,SIDS2001,T24,2001-03-29,ADAT,88,2
Sids,SIDS2001,T24,2001-05-03,MDAT,123,3
Sids,SIDS2001,T24,2001-04-01,HWAM,8690,435
Sids,SIDS2001,T25,2001-03-21,ADAT,80,2
Sids,SIDS2001,T25,2001-04-01,HWAM,8565,428
Sids,SIDS2001,T26,2001-03-11,ADAT,70,2
Sids,SIDS2001,T26,2001-04-22,MDAT,112,3
Sids,SIDS2001,T26,2001-04-01,HWAM,6226,311
Sids,SIDS2001,T27,2001-03-12,ADAT,71,2
Sids,SIDS2001,T27,2001-04-14,MDAT,104,3
Sids,SIDS2001,T28,2001-03-27,ADAT,86,2
Sids,SIDS2001,T28,2001-04-26,MDAT,116,3
Sids,SIDS2001,T28,2001-04-01,HWAM,7627.75,381
Sids,SIDS2001,T29,2001-03-15,ADAT,74,2
Sids,SIDS2001,T29,2001-04-23,MDAT,113,3
Sids,SIDS2001,T29,2001-04-01,HWAM,5857.5,293
Sids,SIDS2001,T30,2001-03-01,ADAT,60,2
Sids,SIDS2001,T30,2001-04-10,MDAT,100,3
Sids,SIDS2001,T30,2001-04-01,HWAM,8839.25,442
Sids,SIDS2001,T31,2001-03-17,ADAT,76,2
Sids,SIDS2001,T31,2001-05-02,MDAT,122,3
Sids,SIDS2001,T31,2001-04-01,HWAM,9410.5,471
Sids,SIDS2001,T32,2001-04-12,ADAT,102,2
Sids,SIDS2001,T32,2001-05-16,MDAT,136,3
Sids,SIDS2001,T32,2001-04-01,HWAM,8285.5,414
Sids,SIDS2001,T33,2001-02-23,ADAT,54,2
Sids,SIDS2001,T33,2001-04-13,MDAT,103,3
Sids,SIDS2001,T33,2001-04-01,HWAM,9797.5,490
